Name,Address,Courtlink
Laramie Park,"7301 Niles Center Rd, Skokie, IL 60077, USA",https://www.pickleheads.com/courts/us/illinois/skokie/laramie-park
YMCA OF METRO CHICAGO,"1030 W. Van Buren St. Chicago, IL 60607",https://www.pickleheads.com/courts/us/illinois/chicago/ymca-of-metro-chicago
Proksa Park,"3001 Wisconsin Ave, Berwyn, IL 60402, USA",https://www.pickleheads.com/courts/us/illinois/berwyn/proksa-park
Rogers Park,"7345 North Washtenaw Avenue, Chicago, Illinois 60645, United States",https://www.pickleheads.com/courts/us/illinois/chicago/rogers-park
FFC Gold Coast,"1030 N Clark St Fl 6, Chicago, IL, 60610, USA",https://www.pickleheads.com/courts/us/illinois/chicago/ffc-gold-coast
Jackson Park,"6401 S Stony Island Ave, Chicago, IL, USA",https://www.pickleheads.com/courts/us/illinois/chicago/jackson-park
TFC - The Tennis and Fitness Centre,"301 Lake St, Oak Park, IL, 60302, USA",https://www.pickleheads.com/courts/us/illinois/oak-park/tfc-the-tennis-and-fitness-centre
Hamilton Park,"7200 South Eggleston Avenue, Chicago, IL, USA",https://www.pickleheads.com/courts/us/illinois/chicago/hamilton-park
Kennicott Park Field House,"4434 S Lake Park Ave, Chicago, IL, 60653, USA",https://www.pickleheads.com/courts/us/illinois/chicago/kennicott-park-field-house
Walker Park - Pleasant Dale Park District,"7425 Wolf Rd, Burr Ridge, IL, 60527, USA",https://www.pickleheads.com/courts/us/illinois/burr-ridge/walker-park-pleasant-dale-park-district
Shabbona Pickleball Courts,"6935 W Addison St, Chicago, IL 60634, USA",https://www.pickleheads.com/courts/us/illinois/chicago/shabbona-pickleball-courts
Senn Park,"5887 N Ridge Ave, Chicago, IL, 60660, USA",https://www.pickleheads.com/courts/us/illinois/chicago/senn-park
Grand Crossing Park,"7700 South Dobson Avenue, Chicago, IL, USA",https://www.pickleheads.com/courts/us/illinois/chicago/grand-crossing-park
Harrington Park,"395 Robinson Rd, Riverside, IL 60546, United States",https://www.pickleheads.com/courts/us/illinois/riverside/harrington-park
Pickleball Clubhouse,"4242 N Elston Ave, Chicago, IL 60618, USA",https://www.pickleheads.com/courts/us/illinois/chicago/pickleball-clubhouse
Douglas Monument Park,"3520 S Cottage Grove Ave, Chicago, IL, 60653, USA",https://www.pickleheads.com/courts/us/illinois/chicago/douglas-monument-park
Jackson Park Fieldhouse,"6401 S Stony Island Ave, Chicago, IL, 60637, USA",https://www.pickleheads.com/courts/us/illinois/chicago/jackson-park-fieldhouse
Countryside Park,"6030 Kensington Ave, Countryside, IL 60525, USA",https://www.pickleheads.com/courts/us/illinois/countryside/countryside-park
Winnemac Park,"5100 N Damen Ave, Chicago, IL 60625, USA",https://www.pickleheads.com/courts/us/illinois/chicago/winnemac-park
Rehm Park,"515 Garfield St, Oak Park, IL 60304, USA",https://www.pickleheads.com/courts/us/illinois/oak-park/rehm-park
Gwendolyn Brooks Park,"4542 S Greenwood Ave, Chicago, IL, 60653, USA",https://www.pickleheads.com/courts/us/illinois/chicago/gwendolyn-brooks-park
Broadway Armory,"5917 N Broadway St, Chicago, IL, 60660, USA",https://www.pickleheads.com/courts/us/illinois/chicago/broadway-armory
Pottawattomie Park,"7340 N Rogers Ave, Chicago, IL, 60626, USA",https://www.pickleheads.com/courts/us/illinois/chicago/pottawattomie-park
Welles Park,"Montrose & Oakley, Chicago, IL 60618, USA",https://www.pickleheads.com/courts/us/illinois/chicago/welles-park
Revere Park,"2509 W Irving Park Rd, Chicago, IL 60618, USA",https://www.pickleheads.com/courts/us/illinois/chicago/revere-park
Rosemont Health & Fitness,"10225 W Higgins Rd, Rosemont, IL, 60018, USA",https://www.pickleheads.com/courts/us/illinois/rosemont/rosemont-health-and-fitness
Smith Park,"2526 West Grand Avenue, Chicago, IL, USA",https://www.pickleheads.com/courts/us/illinois/chicago/smith-park
Roos Recreation Center,"7329 Harrison St, Forest Park, IL, 60130, USA",https://www.pickleheads.com/courts/us/illinois/forest-park/roos-recreation-center
Sheridan Park Gymnasium,"910 S Aberdeen St, Chicago, IL, 60607, USA",https://www.pickleheads.com/courts/us/illinois/chicago/sheridan-park-gymnasium
City Hall Events,"838 W Kinzie St, Chicago, IL 60642, USA",https://www.pickleheads.com/courts/us/illinois/chicago/city-hall-events
SPF Pickleball,"2121 N Clybourn Ave, Chicago, IL 60614, USA",https://www.pickleheads.com/courts/us/illinois/chicago/spf-pickleball
Bauler Park,"Bauler (Mathias) Park, 501 W Wisconsin St, Chicago, IL 60614, USA",https://www.pickleheads.com/courts/us/illinois/chicago/bauler-park
Seminole Park,"3000 South Scott Street, Des Plaines, IL, USA",https://www.pickleheads.com/courts/us/illinois/des-plaines/seminole-park
Mayfair Park Westchester (IL),"10835 Wakefield St, Westchester, IL 60154, USA",https://www.pickleheads.com/courts/us/illinois/westchester/mayfair-park-westchester-il
Morgan MFG,"401 N Morgan St suite 100, Chicago, IL 60642, USA",https://www.pickleheads.com/courts/us/illinois/chicago/morgan-mfg
Euclid Square Park,"705 Fillmore St, Oak Park, IL 60304, USA",https://www.pickleheads.com/courts/us/illinois/oak-park/euclid-square-park
Warren Park Field House,"6601 N Western Ave, Chicago, IL, 60645, USA",https://www.pickleheads.com/courts/us/illinois/chicago/warren-park-field-house
Ellis Park,"648 E 37th Pl, Chicago, IL, 60653, USA",https://www.pickleheads.com/courts/us/illinois/chicago/ellis-park
Columbus Park,"500 S Central Ave, Chicago, IL 60644, USA",https://www.pickleheads.com/courts/us/illinois/chicago/columbus-park
Athletic Field Park,"3546 W Addison St, Chicago, IL, 60618, USA",https://www.pickleheads.com/courts/us/illinois/chicago/athletic-field-park
Lakeshore Sport & Fitness Club - Lincoln Park,"1320 W Fullerton Ave, Chicago, IL, 60614, USA",https://www.pickleheads.com/courts/us/illinois/chicago/lakeshore-sport-and-fitness-club-lincoln-park
La Grange Fitness,"La Grange Fitness, 536 East Avenue, La Grange, IL 60525, USA",https://www.pickleheads.com/courts/us/illinois/la-grange/la-grange-fitness
Maple Park,"1105 S Maple Ave, Oak Park, IL 60304, USA",https://www.pickleheads.com/courts/us/illinois/oak-park/maple-park
Roosevelt (Theodore) Park,"62 W Roosevelt Rd, Chicago, IL, USA",https://www.pickleheads.com/courts/us/illinois/chicago/roosevelt-theodore-park
Palmhouse,"619 Howard Street, Evanston, IL, USA",https://www.pickleheads.com/courts/us/illinois/evanston/palmhouse
Brands Park,"3259 N Elston Ave, Chicago, IL, 60618, USA",https://www.pickleheads.com/courts/us/illinois/chicago/brands-park
Kingsway Kourt,"7030 North Milwaukee Avenue, Niles, IL, USA",https://www.pickleheads.com/courts/us/illinois/niles/kingsway-kourt
Ehlert Park,"4338 Congress Park Ave, Brookfield, IL 60513, USA",https://www.pickleheads.com/courts/us/illinois/brookfield/ehlert-park
Fosco Park,"1312 S Racine Ave, Chicago, IL 60608, USA",https://www.pickleheads.com/courts/us/illinois/chicago/fosco-park
Sport & Social Court,"309 West Oak Street, Chicago, Illinois 60610, United States",https://www.pickleheads.com/courts/us/illinois/chicago/sport-and-social-court
Sauganash Park,"5861 N Kostner Ave, Chicago, IL, 60646, USA",https://www.pickleheads.com/courts/us/illinois/chicago/sauganash-park
Keystone Park,"Central Ave, River Forest, IL, USA",https://www.pickleheads.com/courts/us/illinois/river-forest/keystone-park
West Indian Gardens,"380 Fairbank Rd, Riverside, IL 60546, USA",https://www.pickleheads.com/courts/us/illinois/riverside/west-indian-gardens
Mandrake Park,"900 E Pershing Rd, Chicago, IL, 60653, USA",https://www.pickleheads.com/courts/us/illinois/chicago/mandrake-park
Taylor Park,"400 Division Street, Oak Park, IL 60302, USA",https://www.pickleheads.com/courts/us/illinois/oak-park/taylor-park
La Grange Park Memorial Park,"E Oak Ave, La Grange Park, IL, 60526, USA",https://www.pickleheads.com/courts/us/illinois/la-grange-park/la-grange-park-memorial-park
Grant Park,"1000 S Columbus Dr, Chicago, IL, USA",https://www.pickleheads.com/courts/us/illinois/chicago/grant-park
Forest View Park,"4600 Clinton Ave, Forest View, IL 60402, USA",https://www.pickleheads.com/courts/us/illinois/forest-view/forest-view-park
Walt Disney Magnet School,"4140 N Marine Dr, Chicago, IL 60613, USA",https://www.pickleheads.com/courts/us/illinois/chicago/walt-disney-magnet-school
Harriet and Joe Foster Family YMCA,"1234 W 34th St, Houston, TX 77018, USA",https://www.pickleheads.com/courts/us/texas/houston/harriet-and-joe-foster-family-ymca
Weekley Family YMCA,"7101 Stella Link Rd, Houston, TX, 77025, USA",https://www.pickleheads.com/courts/us/texas/houston/weekley-family-ymca
Quillian Memorial Center,"10570 Westpark Dr 8, Houston, TX, 77042, USA",https://www.pickleheads.com/courts/us/texas/houston/quillian-memorial-center
West University Senior Services,"6104 Auden St, Houston, TX 77005, USA",https://www.pickleheads.com/courts/us/texas/houston/west-university-senior-services
"Judson Robinson, Jr. Community Center","2020 Hermann Dr, Houston, TX 77004, United States",https://www.pickleheads.com/courts/us/texas/houston/judson-robinson-jr-community-center
Cora and R.L. Johnson Park,"9801 Tanner Road, Houston, TX 77041, USA",https://www.pickleheads.com/courts/us/texas/houston/cora-and-rl-johnson-park
Windsor Village Park,"14441 Croquet Lane, Houston, TX 77085, USA",https://www.pickleheads.com/courts/us/texas/houston/windsor-village-park
Halbert Park,"200 East 23rd Street, Houston, TX 77008, USA",https://www.pickleheads.com/courts/us/texas/houston/halbert-park
Memorial Baptist Church,"6901 Fairmont Pkwy, Pasadena, TX, USA",https://www.pickleheads.com/courts/us/texas/pasadena/memorial-baptist-church
Ranch Pickleball,"1220 Blalock Rd, Houston, TX 77055, USA",https://www.pickleheads.com/courts/us/texas/houston/ranch-pickleball
Kendall Community Center,"609 N Eldridge Pkwy, Houston, TX 77079, United States",https://www.pickleheads.com/courts/us/texas/houston/kendall-community-center
Houston Badminton Center,"10550 W Airport Blvd, Stafford, TX, 77477, USA",https://www.pickleheads.com/courts/us/texas/stafford/houston-badminton-center
The Courts at Solarium,"820 Holman St, Houston, TX 77002, USA",https://www.pickleheads.com/courts/us/texas/houston/the-courts-at-solarium
The Hideout Golf Club and Resort,"185 Hideout Ln, Brownwood, TX 76801, USA",https://www.pickleheads.com/courts/us/texas/brownwood/the-hideout-golf-club-and-resort
Townwood Community Center,"3403 Simsbrook Dr, Houston, TX 77045, USA",https://www.pickleheads.com/courts/us/texas/houston/townwood-community-center
East River 9,"65 Hirsch Rd, Houston, TX 77020, USA",https://www.pickleheads.com/courts/us/texas/houston/east-river-9
Pickleball Social,"1055 Conrad Sauer Dr, Houston, TX 77043, USA",https://www.pickleheads.com/courts/us/texas/houston/pickleball-social
Charlton Park,"8200 Park Place Boulevard, Houston, TX 77017, USA",https://www.pickleheads.com/courts/us/texas/houston/charlton-park
Coggin Baptist Church Gym,"1815 Coggin Ave, Brownwood, TX, 76801, USA",https://www.pickleheads.com/courts/us/texas/brownwood/coggin-baptist-church-gym
Bear Creek Pioneers Park,"3535 War Memorial St, Houston, TX 77084, USA",https://www.pickleheads.com/courts/us/texas/houston/bear-creek-pioneers-park
The Pickleball Spot,"5310 Elm St, #B",https://www.pickleheads.com/courts/us/texas/houston/the-pickleball-spot
Highland Park,"3400 De Soto Street, Houston, TX 77091, USA",https://www.pickleheads.com/courts/us/texas/houston/highland-park
Life Time - Sugarland,"1331 Hwy 6, Sugar Land, TX 77478, United States",https://www.pickleheads.com/courts/us/texas/sugar-land/life-time-sugarland
Wendel D. Ley Family YMCA,"15055 Wallisville Rd, Houston, TX, 77049, USA",https://www.pickleheads.com/courts/us/texas/houston/wendel-d-ley-family-ymca
Sugar Land City Park,"321 7th St, Sugar Land, TX 77498, USA",https://www.pickleheads.com/courts/us/texas/sugar-land/sugar-land-city-park
Karl Young,"4015 Glennoch , Houston, TX, 77025, USA",https://www.pickleheads.com/courts/us/texas/houston/karl-young
Tidwell Community Center,"9729 Spaulding St, Houston, TX, 77016, USA",https://www.pickleheads.com/courts/us/texas/houston/tidwell-community-center
Alief Park and Neighborhhod Center,"11905 Bellaire Blvd, Houston, TX 77072, USA",https://www.pickleheads.com/courts/us/texas/houston/alief-park-and-neighborhhod-center
Freed Center,"6818 Shadyvilla Ln, Houston, TX, 77055, USA",https://www.pickleheads.com/courts/us/texas/houston/freed-center
Bumpy Pickle,"554 Lockwood Dr, Houston, TX, 77011, USA",https://www.pickleheads.com/courts/us/texas/houston/bumpy-pickle
Zollie Scales Park,"3501 Corder Street, Houston, TX 77021, USA",https://www.pickleheads.com/courts/us/texas/houston/zollie-scales-park
Drop Shots,"2520 Airline Blvd, Houston , TX 77009, USA",https://www.pickleheads.com/courts/us/texas/houston/drop-shots
Willow Park,"10400 Cliffwood Court, Houston, TX 77096, USA",https://www.pickleheads.com/courts/us/texas/houston/willow-park
Trotter Family YMCA,"1331 Augusta Dr, Houston, TX 77057, USA",https://www.pickleheads.com/courts/us/texas/houston/trotter-family-ymca
Duncan Family YMCA on Clay Road,"10655 Clay Rd, Houston, TX, 77041, USA",https://www.pickleheads.com/courts/us/texas/houston/duncan-family-ymca-on-clay-road
North Wayside Sports And Recreation Center,"9551 N Wayside Dr, Houston, TX 77078, United States",https://www.pickleheads.com/courts/us/texas/houston/north-wayside-sports-and-recreation-center
Montie Beach,"915 Northwood Street, Houston, TX 77009, USA",https://www.pickleheads.com/courts/us/texas/houston/montie-beach
Dow Park,"610 E San Augustine St, Deer Park, TX 77536, USA",https://www.pickleheads.com/courts/us/texas/deer-park/dow-park
Fonde Recreation Center,"110 Sabine St, Houston, TX, 77007, USA",https://www.pickleheads.com/courts/us/texas/houston/fonde-recreation-center
The Houstonian Club,"111 North Post Oak Lane | Houston, TX 77024, USA",https://www.pickleheads.com/courts/us/texas/houston/the-houstonian-club
Pasadena Athletics/PAL Gymnasium,"2910 Southmore Ave, Pasadena, TX 77503, USA",https://www.pickleheads.com/courts/us/texas/pasadena/pasadena-athleticspal-gymnasium
Aldine Westfield Salvation Army Boys and Girls Club,"2600 Aldine Westfield Rd, Houston, TX, 77093, USA",https://www.pickleheads.com/courts/us/texas/houston/aldine-westfield-salvation-army-boys-and-girls-club
AD-IN Tennis,"3035 Crossview Dr, Houston, TX 77063, USA",https://www.pickleheads.com/courts/us/texas/houston/ad-in-tennis
"Powder Keg, Houston","1300 Brittmoore Rd, Houston, TX 77043, USA",https://www.pickleheads.com/courts/us/texas/houston/powder-keg-houston
College Park Elementary School,"4315 Luella Ave, Deer Park, TX 77536, USA",https://www.pickleheads.com/courts/us/texas/deer-park/college-park-elementary-school
Life Time Galleria Tennis and Athletic center,"5015 Westheimer Rd, Houston, Texas 77056, USA",https://www.pickleheads.com/courts/us/texas/houston/life-time-galleria-tennis-and-athletic-center
Hobart Taylor Park,"8100 Kenton Street, Houston, TX 77028, USA",https://www.pickleheads.com/courts/us/texas/houston/hobart-taylor-park
Mason Park,"520 S 75th St, Houston, TX 77023, USA",https://www.pickleheads.com/courts/us/texas/houston/mason-park
Coggin Park,"Parkway Dr, Brownwood, TX 76801, USA",https://www.pickleheads.com/courts/us/texas/brownwood/coggin-park
YES Prep Brays Oaks,"9000 W Bellfort Ave, Houston, TX, 77031, USA",https://www.pickleheads.com/courts/us/texas/houston/yes-prep-brays-oaks
Evelyn Rubenstein Jewish Community Center of Houston (ERJCC),"5601 S Braeswood Blvd, Houston, TX 77096, USA",https://www.pickleheads.com/courts/us/texas/houston/evelyn-rubenstein-jewish-community-center-of-houston-erjcc
Bellaire Recreation Center,"7008 5th St, Bellaire, TX, 77401, USA",https://www.pickleheads.com/courts/us/texas/bellaire/bellaire-recreation-center
Lincoln Park,"979 Grenshaw Street, Houston, TX, USA",https://www.pickleheads.com/courts/us/texas/houston/lincoln-park
The Briar Club,"2603 Timmons Ln, Houston, TX 77027, USA",https://www.pickleheads.com/courts/us/texas/houston/the-briar-club
River Oaks Park,"3600 Locke Ln, Houston, TX 77027, USA",https://www.pickleheads.com/courts/us/texas/houston/river-oaks-park
Casa Pickle,"8725 Meadowcroft Dr, Houston, TX 77063, USA",https://www.pickleheads.com/courts/us/texas/houston/casa-pickle
West Gray Recreation Center,"1475 W Gray St, Houston, TX 77019, USA",https://www.pickleheads.com/courts/us/texas/houston/west-gray-recreation-center
TEMPO Padel & Pickleball Club,"1729 Brittmoore Rd ste a, Houston, TX 77043, USA",https://www.pickleheads.com/courts/us/texas/houston/tempo-padel-and-pickleball-club
PKL Social,"1112 Shepherd Dr, Houston, TX 77007, USA",https://www.pickleheads.com/courts/us/texas/houston/pkl-social
Texas 4-H Conference Center,"5600 Farm To Market Rd 3021, Brownwood, TX, 76801, USA",https://www.pickleheads.com/courts/us/texas/brownwood/texas-4-h-conference-center
Houston Texans YMCA,"5202 Griggs Rd, Houston, TX 77021, USA",https://www.pickleheads.com/courts/us/texas/houston/houston-texans-ymca
